date,weekday,target_delta,call_strike,put_strike,call_symbol,put_symbol,entry_call,entry_put,entry_cost,exit_call,exit_put,option_pnl,hedge_count,transaction_costs,daily_pnl,first_third_pnl,mid_third_pnl,last_third_pnl,bars,time_range,qqq_open,qqq_close,qqq_range,hedge_threshold
2025-07-07,Monday,0.1,559,547,QQQ250707C00559000,QQQ250707P00547000,0.1,0.13,23.0,0.03,0.05,-15.0,29,0.0,-12.05,-3.4,-3.26,-5.39,101,13:30-16:00,554.16,553.49,2.05,1
2025-07-08,Tuesday,0.1,559,548,QQQ250708C00559000,QQQ250708P00548000,0.04,0.17,21.0,0.01,0.08,-12.0,42,0.0,-1.54,-3.72,0.02,2.16,100,13:30-15:57,553.32,552.62,2.31,1
2025-07-09,Wednesday,0.1,559,548,QQQ250709C00559000,QQQ250709P00548000,0.11,0.07,18.0,0.04,0.08,-6.0,65,0.0,10.39,-0.16,10.77,-0.22,134,13:30-15:58,555.08,553.93,4.27,1
2025-07-10,Thursday,0.1,561,550,QQQ250710C00561000,QQQ250710P00550000,0.14,0.1,24.0,0.03,0.07,-14.0,51,0.0,-1.04,8.37,-10.3,0.89,117,13:30-16:00,557.06,555.54,4.02,1
2025-07-11,Friday,0.1,559,547,QQQ250711C00559000,QQQ250711P00547000,0.1,0.18,28.0,0.04,0.05,-19.0,38,0.0,-14.16,-11.97,-3.34,1.15,114,13:30-15:59,553.92,554.71,3.08,1
2025-07-14,Monday,0.1,558,547,QQQ250714C00558000,QQQ250714P00547000,0.11,0.08,19.0,0.08,0.02,-9.0,54,0.0,0.73,1.99,-1.44,0.18,120,13:30-15:59,554.21,555.58,3.82,1
2025-07-15,Tuesday,0.1,565,554,QQQ250715C00565000,QQQ250715P00554000,0.1,0.11,21.0,0.02,0.06,-13.0,44,0.0,-2.04,-1.74,3.94,-4.24,131,13:30-16:00,560.42,559.34,2.57,1
2025-07-16,Wednesday,0.1,561,549,QQQ250716C00561000,QQQ250716P00549000,0.16,0.05,21.0,0.03,0.08,-10.0,60,0.0,21.77,1.24,2.01,18.52,126,13:30-16:00,557.12,555.21,5.25,1
2025-07-17,Thursday,0.1,564,553,QQQ250717C00564000,QQQ250717P00553000,0.05,0.2,25.0,0.11,0.04,-10.0,41,0.0,-2.97,0.23,4.46,-7.66,138,13:30-16:00,558.12,561.51,4.21,1
2025-07-18,Friday,0.1,569,557,QQQ250718C00569000,QQQ250718P00557000,0.03,0.18,21.0,0.01,0.06,-14.0,32,0.0,-13.26,-6.57,-2.82,-3.87,94,13:30-16:00,562.54,561.78,2.71,1
2025-07-21,Monday,0.1,569,557,QQQ250721C00569000,QQQ250721P00557000,0.02,0.09,11.0,0.03,0.04,-4.0,28,0.0,3.94,6.17,-1.21,-1.02,107,13:30-16:00,562.7,564.92,3.29,1
2025-07-22,Tuesday,0.1,568,557,QQQ250722C00568000,QQQ250722P00557000,0.08,0.07,15.0,0.01,0.11,-3.0,56,0.0,2.35,14.4,-8.24,-3.81,103,13:30-15:58,563.66,561.02,4.83,1
2025-07-23,Wednesday,0.1,568,557,QQQ250723C00568000,QQQ250723P00557000,0.06,0.42,48.0,0.04,0.13,-31.0,50,0.0,-16.83,-10.3,-10.92,4.39,115,13:30-16:00,561.42,561.96,3.13,1
2025-07-24,Thursday,0.1,572,560,QQQ250724C00572000,QQQ250724P00560000,0.06,0.16,22.0,0.01,0.07,-14.0,20,0.0,-8.09,-2.39,-6.07,0.37,54,13:30-16:00,565.52,565.19,2.28,1
2025-07-25,Friday,0.1,571,560,QQQ250725C00571000,QQQ250725P00560000,0.02,0.18,20.0,0.01,0.05,-14.0,20,0.0,-6.48,-3.91,-1.69,-0.88,107,13:30-15:55,564.85,566.38,2.16,1
2025-07-28,Monday,0.1,575,563,QQQ250728C00575000,QQQ250728P00563000,0.01,0.17,18.0,0.01,0.03,-14.0,25,0.0,-8.78,-6.5,-3.26,0.98,103,13:30-15:56,568.08,568.3,2.06,1
2025-07-29,Tuesday,0.1,576,565,QQQ250729C00576000,QQQ250729P00565000,0.02,0.06,8.0,0.01,0.11,4.0,41,0.0,13.63,1.42,-3.01,15.22,106,13:30-16:00,571.37,568.67,4.98,1
2025-07-30,Wednesday,0.1,574,562,QQQ250730C00574000,QQQ250730P00562000,0.14,0.38,52.0,0.16,0.14,-22.0,39,0.0,-7.33,-5.46,-2.01,0.14,127,13:30-16:00,567.75,569.03,1.96,1
2025-07-31,Thursday,0.1,582,570,QQQ250731C00582000,QQQ250731P00570000,0.03,0.76,79.0,0.01,1.09,31.0,63,0.0,-7.02,-16.61,7.25,2.34,87,13:30-16:00,573.38,570.75,4.89,1
2025-08-01,Friday,0.1,565,554,QQQ250801C00565000,QQQ250801P00554000,0.22,0.95,117.0,0.05,0.41,-71.0,99,0.0,5.17,26.05,3.83,-24.71,137,13:30-16:00,557.7,557.09,6.56,1
2025-08-04,Monday,0.1,564,553,QQQ250804C00564000,QQQ250804P00553000,0.15,0.29,44.0,0.57,0.06,19.0,86,0.0,-11.29,-4.91,-5.93,-0.45,132,13:30-16:00,559.2,563.15,3.95,1
2025-08-05,Tuesday,0.1,571,560,QQQ250805C00571000,QQQ250805P00560000,0.06,0.43,49.0,0.01,0.89,41.0,81,0.0,14.8,-6.37,10.35,10.82,121,13:30-16:00,564.36,560.87,6.68,1
2025-08-06,Wednesday,0.1,566,555,QQQ250806C00566000,QQQ250806P00555000,0.12,0.29,41.0,0.75,0.03,37.0,114,0.0,18.92,10.86,5.97,2.09,147,13:30-16:00,561.04,565.72,5.43,1
2025-08-07,Thursday,0.1,577,565,QQQ250807C00577000,QQQ250807P00565000,0.07,0.23,30.0,0.01,0.21,-8.0,73,0.0,6.2,7.54,2.92,-4.26,134,13:30-15:58,571.36,569.29,4.23,1
2025-08-08,Friday,0.1,577,565,QQQ250808C00577000,QQQ250808P00565000,0.05,0.2,25.0,0.05,0.05,-15.0,50,0.0,-5.71,2.98,-2.91,-5.78,137,13:30-16:00,570.95,573.69,3.66,1
2025-08-11,Monday,0.1,581,569,QQQ250811C00581000,QQQ250811P00569000,0.05,0.19,24.0,0.02,0.03,-19.0,31,0.0,-13.28,-5.27,-4.23,-3.78,95,13:30-16:00,574.81,575.78,1.98,1
2025-08-12,Tuesday,0.1,579,567,QQQ250812C00579000,QQQ250812P00567000,0.27,0.11,38.0,0.55,0.03,20.0,96,0.0,16.32,15.9,-3.45,3.87,139,13:30-15:59,575.3,578.4,5.77,1
2025-08-13,Wednesday,0.1,587,575,QQQ250813C00587000,QQQ250813P00575000,0.07,0.1,17.0,0.02,0.1,-5.0,41,0.0,-0.09,1.88,-2.28,0.31,124,13:30-15:57,582.43,579.83,3.94,1
2025-08-14,Thursday,0.1,586,574,QQQ250814C00586000,QQQ250814P00574000,0.03,0.54,57.0,0.01,0.11,-45.0,44,0.0,-7.71,-1.72,-2.67,-3.32,130,13:30-16:00,578.04,579.99,3.75,1
2025-08-15,Friday,0.1,585,573,QQQ250815C00585000,QQQ250815P00573000,0.09,0.38,47.0,0.01,0.17,-29.0,63,0.0,-14.68,-13.65,-7.13,6.1,137,13:30-15:58,578.65,577.06,3.31,1
2025-08-18,Monday,0.1,582,570,QQQ250818C00582000,QQQ250818P00570000,0.1,0.11,21.0,0.01,0.04,-16.0,37,0.0,-7.3,-6.57,1.96,-2.69,125,13:30-16:00,577.22,576.01,2.3,1
2025-08-19,Tuesday,0.1,583,571,QQQ250819C00583000,QQQ250819P00571000,0.02,0.13,15.0,0.01,0.82,68.0,60,0.0,8.53,0.56,14.13,-6.16,83,13:30-15:58,576.2,571.38,5.7,1
2025-08-20,Wednesday,0.1,574,563,QQQ250820C00574000,QQQ250820P00563000,0.08,0.58,66.0,0.02,1.65,101.0,104,0.0,18.5,27.66,-4.21,-4.95,127,13:30-16:00,567.33,562.31,8.72,1
2025-08-21,Thursday,0.1,572,560,QQQ250821C00572000,QQQ250821P00560000,0.05,0.97,102.0,0.01,0.56,-45.0,80,0.0,19.71,15.65,-7.66,11.72,136,13:30-16:00,562.91,562.65,3.96,1
2025-08-22,Friday,0.1,570,558,QQQ250822C00570000,QQQ250822P00558000,0.51,1.28,179.0,2.62,0.04,87.0,97,0.0,39.6,76.55,-28.47,-8.48,124,13:30-16:00,563.36,572.06,10.57,1
2025-08-25,Monday,0.1,576,564,QQQ250825C00576000,QQQ250825P00564000,0.08,0.15,23.0,0.05,0.03,-15.0,41,0.0,-6.78,-1.38,-2.31,-3.09,125,13:30-15:59,570.42,572.91,3.94,1
2025-08-26,Tuesday,0.1,576,564,QQQ250826C00576000,QQQ250826P00564000,0.04,0.21,25.0,0.03,0.03,-19.0,31,0.0,-4.13,-3.53,-1.12,0.52,99,13:30-15:55,569.81,570.96,2.7,1
2025-08-27,Wednesday,0.1,579,567,QQQ250827C00579000,QQQ250827P00567000,0.14,0.69,83.0,0.17,0.25,-41.0,57,0.0,-14.99,-4.16,-2.32,-8.51,142,13:30-16:00,571.44,573.49,3.12,1
2025-08-28,Thursday,0.1,580,568,QQQ250828C00580000,QQQ250828P00568000,0.25,0.16,41.0,0.03,0.06,-32.0,72,0.0,12.33,15.59,-6.38,3.12,139,13:30-16:00,575.68,575.16,4.11,1
2025-08-29,Friday,0.1,581,569,QQQ250829C00581000,QQQ250829P00569000,0.05,0.29,34.0,0.02,0.95,63.0,81,0.0,-10.81,15.41,-8.81,-17.41,119,13:30-16:00,574.59,569.47,5.69,1
2025-09-02,Tuesday,0.1,573,561,QQQ250902C00573000,QQQ250902P00561000,0.01,2.57,258.0,0.02,1.65,-91.0,85,0.0,-24.09,-12.75,-3.56,-7.78,120,13:30-16:00,560.25,560.36,5.66,1
2025-09-03,Wednesday,0.1,575,563,QQQ250903C00575000,QQQ250903P00563000,0.08,0.27,35.0,0.01,0.08,-26.0,42,0.0,-7.59,-6.29,0.44,-1.74,140,13:30-16:00,568.99,569.05,3.59,1
2025-09-04,Thursday,0.1,577,566,QQQ250904C00577000,QQQ250904P00566000,0.08,0.52,60.0,0.03,0.11,-46.0,56,0.0,-10.24,-6.47,0.31,-4.08,118,13:30-15:59,570.47,572.12,3.37,1
2025-09-05,Friday,0.1,584,573,QQQ250905C00584000,QQQ250905P00573000,0.25,0.23,48.0,0.02,0.87,41.0,102,0.0,42.16,-3.13,43.28,2.01,130,13:30-15:59,579.96,574.27,9.06,1
2025-09-08,Monday,0.1,584,572,QQQ250908C00584000,QQQ250908P00572000,0.04,0.18,22.0,0.03,0.02,-17.0,38,0.0,-6.94,-1.97,-3.41,-1.56,119,13:30-16:00,578.45,580.22,2.34,1
2025-09-09,Tuesday,0.1,586,574,QQQ250909C00586000,QQQ250909P00574000,0.04,0.23,27.0,0.01,0.04,-22.0,41,0.0,-15.13,-5.95,-2.6,-6.58,86,13:30-15:54,579.46,578.94,2.81,1
2025-09-10,Wednesday,0.1,587,575,QQQ250910C00587000,QQQ250910P00575000,0.1,0.15,25.0,0.01,0.02,-22.0,30,0.0,-16.46,-11.89,-1.65,-2.92,127,13:30-16:00,582.39,582.38,1.68,1
2025-09-11,Thursday,0.1,588,576,QQQ250911C00588000,QQQ250911P00576000,0.1,0.18,28.0,0.03,0.08,-17.0,36,0.0,-5.51,-6.42,0.04,0.87,129,13:30-16:00,583.32,584.48,3.11,1
2025-09-12,Friday,0.1,590,578,QQQ250912C00590000,QQQ250912P00578000,0.05,0.13,18.0,0.01,0.03,-14.0,27,0.0,-11.77,-8.79,-1.48,-1.5,106,13:30-15:53,585.19,586.15,2.51,1
2025-09-15,Monday,0.1,593,580,QQQ250915C00593000,QQQ250915P00580000,0.04,0.06,10.0,0.05,0.04,-1.0,37,0.0,-6.37,0.85,-3.47,-3.75,119,13:30-16:00,588.72,590.86,2.33,1
2025-09-16,Tuesday,0.1,600,588,QQQ250916C00600000,QQQ250916P00588000,0.02,0.22,24.0,0.01,0.15,-8.0,43,0.0,-18.07,-10.64,-2.47,-4.96,92,13:30-15:48,592.51,590.78,2.02,1
2025-09-18,Thursday,0.1,602,590,QQQ250918C00602000,QQQ250918P00590000,0.05,0.48,53.0,0.01,0.09,-43.0,45,0.0,-5.28,-3.85,-4.4,2.97,129,13:30-16:00,594.37,596.28,4.66,1
2025-09-19,Friday,0.1,602,590,QQQ250919C00602000,QQQ250919P00590000,0.17,0.23,40.0,0.04,0.05,-31.0,22,0.0,-28.64,-20.76,-6.51,-1.37,137,13:30-16:00,597.32,597.54,2.27,1
2025-09-22,Monday,0.1,603,591,QQQ250922C00603000,QQQ250922P00591000,0.05,0.09,14.0,0.03,0.02,-9.0,26,0.0,-9.38,-6.52,-1.31,-1.55,95,13:30-16:00,598.09,600.31,2.62,1
2025-09-23,Tuesday,0.1,609,596,QQQ250923C00609000,QQQ250923P00596000,0.02,0.13,15.0,0.01,0.09,-5.0,14,0.0,-7.94,-4.36,-3.43,-0.15,63,13:30-15:43,602.21,600.93,1.67,1
2025-09-24,Wednesday,0.1,606,594,QQQ250924C00606000,QQQ250924P00594000,0.02,0.25,27.0,0.01,1.01,75.0,50,0.0,2.27,-9.39,-5.63,17.29,81,13:30-16:00,599.17,594.53,4.64,1
2025-09-25,Thursday,0.1,602,590,QQQ250925C00602000,QQQ250925P00590000,0.01,1.24,125.0,0.01,0.16,-108.0,78,0.0,6.83,1.93,1.48,3.42,131,13:30-15:59,591.36,594.66,6.45,1
2025-09-26,Friday,0.1,599,587,QQQ250926C00599000,QQQ250926P00587000,0.13,0.36,49.0,0.02,0.13,-34.0,80,0.0,4.06,8.58,-3.19,-1.33,144,13:30-16:00,593.21,592.38,4.77,1
2025-09-29,Monday,0.1,606,594,QQQ250929C00606000,QQQ250929P00594000,0.02,0.25,27.0,0.01,0.07,-19.0,34,0.0,-12.25,-3.04,-5.54,-3.67,115,13:30-16:00,599.22,599.1,3.12,1
2025-09-30,Tuesday,0.1,605,592,QQQ250930C00605000,QQQ250930P00592000,0.03,0.26,29.0,0.01,0.06,-22.0,44,0.0,-12.9,-8.68,-0.78,-3.44,97,13:30-16:00,598.12,598.24,2.92,1
2025-10-01,Wednesday,0.1,603,591,QQQ251001C00603000,QQQ251001P00591000,0.05,0.34,39.0,0.19,0.03,-17.0,68,0.0,-5.62,0.87,-2.39,-4.1,123,13:30-16:00,596.77,601.43,4.83,1
2025-10-02,Thursday,0.1,612,599,QQQ251002C00612000,QQQ251002P00599000,0.05,0.12,17.0,0.02,0.09,-6.0,30,0.0,-6.28,-7.05,5.25,-4.48,69,13:30-15:57,606.5,604.98,3.35,1
2025-10-03,Friday,0.1,614,601,QQQ251003C00614000,QQQ251003P00601000,0.01,0.27,28.0,0.01,0.05,-22.0,24,0.0,-12.29,-3.02,-7.27,-2.0,52,13:30-15:57,606.38,606.82,2.28,1
2025-10-06,Monday,0.1,613,600,QQQ251006C00613000,QQQ251006P00600000,0.06,0.13,19.0,0.01,0.02,-16.0,19,0.0,-13.84,-6.73,-4.49,-2.62,104,13:30-16:00,608.07,608.31,2.1,1
2025-10-07,Tuesday,0.1,614,602,QQQ251007C00614000,QQQ251007P00602000,0.05,0.11,16.0,0.01,0.44,29.0,47,0.0,4.47,-8.14,0.46,12.15,116,13:30-16:00,608.89,604.62,6.45,1
2025-10-08,Wednesday,0.1,612,599,QQQ251008C00612000,QQQ251008P00599000,0.03,0.15,18.0,0.05,0.03,-10.0,38,0.0,-3.91,0.89,-2.68,-2.12,133,13:30-16:00,605.67,609.46,3.98,1
2025-10-09,Thursday,0.1,618,605,QQQ251009C00618000,QQQ251009P00605000,0.02,0.17,19.0,0.01,0.09,-9.0,34,0.0,-3.49,0.17,-9.42,5.76,76,13:30-15:57,611.28,610.1,3.03,1
2025-10-10,Friday,0.1,617,605,QQQ251010C00617000,QQQ251010P00605000,0.04,0.18,22.0,0.01,6.5,629.0,59,0.0,123.71,-3.13,131.71,-4.87,126,13:30-16:00,611.47,598.8,16.41,1
2025-10-13,Monday,0.1,607,594,QQQ251013C00607000,QQQ251013P00594000,0.21,0.84,105.0,0.04,0.17,-84.0,80,0.0,-22.47,-15.28,11.74,-18.93,138,13:30-16:00,599.57,601.1,4.3,1
2025-10-14,Tuesday,0.1,602,590,QQQ251014C00602000,QQQ251014P00590000,0.3,1.29,159.0,0.5,0.19,-90.0,101,0.0,-33.6,-26.37,-7.63,0.4,151,13:30-16:00,594.49,599.29,9.45,1
2025-10-15,Wednesday,0.1,609,597,QQQ251015C00609000,QQQ251015P00597000,0.17,0.54,71.0,0.08,0.35,-28.0,81,0.0,-14.0,2.64,-7.09,-9.55,148,13:30-16:00,603.41,602.96,5.45,1
2025-10-16,Thursday,0.1,611,599,QQQ251016C00611000,QQQ251016P00599000,0.29,0.63,92.0,0.08,0.98,14.0,104,0.0,62.43,21.08,4.14,37.21,151,13:30-16:00,605.72,602.82,5.33,1
2025-10-17,Friday,0.1,599,587,QQQ251017C00599000,QQQ251017P00587000,2.42,0.76,318.0,3.55,0.16,53.0,108,0.0,-13.38,17.61,4.38,-35.37,147,13:30-16:00,597.21,601.28,6.46,1
2025-10-20,Monday,0.1,613,600,QQQ251020C00613000,QQQ251020P00600000,0.26,0.36,62.0,0.49,0.08,-5.0,77,0.0,-28.53,-32.57,-0.65,4.69,140,13:30-16:00,608.48,611.92,3.94,1
2025-10-21,Tuesday,0.1,618,605,QQQ251021C00618000,QQQ251021P00605000,0.06,0.34,40.0,0.01,0.1,-29.0,45,0.0,-11.83,-3.26,-6.13,-2.44,97,13:30-16:00,611.31,612.24,2.88,1
2025-10-22,Wednesday,0.1,617,604,QQQ251022C00617000,QQQ251022P00604000,0.05,0.51,56.0,0.01,0.64,9.0,73,0.0,7.42,-17.07,5.08,19.41,116,13:30-16:00,609.67,606.54,6.44,1
2025-10-23,Thursday,0.1,612,599,QQQ251023C00612000,QQQ251023P00599000,0.13,0.56,69.0,0.13,0.07,-49.0,82,0.0,-25.52,-7.89,-7.62,-10.01,139,13:30-16:00,605.09,609.13,4.51,1
2025-10-24,Friday,0.1,620,608,QQQ251024C00620000,QQQ251024P00608000,0.18,0.31,49.0,0.1,0.09,-30.0,81,0.0,-12.18,-8.39,-2.26,-1.53,142,13:30-16:00,615.27,617.6,2.57,1
2025-10-27,Monday,0.1,631,618,QQQ251027C00631000,QQQ251027P00618000,0.06,0.26,32.0,0.02,0.1,-20.0,26,0.0,-8.73,-9.13,-1.32,1.72,104,13:30-16:00,625.23,626.56,2.4,1
2025-10-28,Tuesday,0.1,635,622,QQQ251028C00635000,QQQ251028P00622000,0.2,0.2,40.0,0.03,0.09,-28.0,40,0.0,-16.1,-5.43,-6.17,-4.5,122,13:30-16:00,630.79,630.67,2.0,1
2025-10-29,Wednesday,0.1,641,628,QQQ251029C00641000,QQQ251029P00628000,0.81,0.71,152.0,0.82,1.01,31.0,58,0.0,56.55,29.35,2.02,25.18,151,13:30-16:00,635.66,634.86,2.21,1
2025-10-30,Thursday,0.1,642,628,QQQ251030C00642000,QQQ251030P00628000,0.14,1.77,191.0,0.02,1.79,-10.0,68,0.0,-35.48,-5.71,-13.29,-16.48,104,13:30-16:00,631.23,629.0,4.89,1
2025-10-31,Friday,0.1,641,627,QQQ251031C00641000,QQQ251031P00627000,0.09,0.45,54.0,0.01,0.57,4.0,57,0.0,-4.1,-5.82,-13.13,14.85,118,13:30-15:59,633.71,630.59,3.12,1
2025-11-03,Monday,0.1,640,627,QQQ251103C00640000,QQQ251103P00627000,0.25,0.23,48.0,0.02,0.47,1.0,51,0.0,-8.28,0.3,2.09,-10.67,88,14:30-16:00,635.42,631.29,5.59,1
2025-11-04,Tuesday,0.1,630,617,QQQ251104C00630000,QQQ251104P00617000,0.3,0.67,97.0,0.14,0.15,-68.0,56,0.0,-25.28,-7.99,-14.45,-2.84,91,14:30-16:00,622.98,625.03,5.18,1
2025-11-05,Wednesday,0.1,624,611,QQQ251105C00624000,QQQ251105P00611000,0.53,0.42,95.0,0.87,0.08,-0.0,64,0.0,-24.77,-22.97,-3.39,1.59,84,14:30-15:59,619.19,622.81,5.58,1
2025-11-06,Thursday,0.1,630,617,QQQ251106C00630000,QQQ251106P00617000,0.07,0.92,99.0,0.02,4.62,365.0,63,0.0,65.85,1.55,4.65,59.65,85,14:30-16:00,621.26,613.29,8.86,1
2025-11-07,Friday,0.1,619,606,QQQ251107C00619000,QQQ251107P00606000,0.09,2.69,278.0,0.02,4.71,195.0,57,0.0,-12.69,-8.93,-6.41,2.65,79,14:30-16:00,606.81,602.04,6.31,1
2025-11-10,Monday,0.1,625,613,QQQ251110C00625000,QQQ251110P00613000,0.21,0.49,70.0,0.04,0.39,-27.0,40,0.0,2.18,-24.2,-7.51,33.89,87,14:30-16:00,619.49,618.07,3.83,1
2025-11-11,Tuesday,0.1,628,615,QQQ251111C00628000,QQQ251111P00615000,0.1,0.35,45.0,0.02,0.41,-2.0,44,0.0,-13.91,-18.92,0.79,4.22,78,14:30-16:00,620.94,618.54,3.41,1
2025-11-12,Wednesday,0.1,632,619,QQQ251112C00632000,QQQ251112P00619000,0.06,0.46,52.0,0.01,1.61,110.0,47,0.0,25.47,14.44,6.55,4.48,63,14:30-16:00,623.8,619.3,4.85,1
2025-11-13,Thursday,0.1,626,613,QQQ251113C00626000,QQQ251113P00613000,0.08,1.04,112.0,0.03,2.28,119.0,66,0.0,4.71,-16.85,5.03,16.53,84,14:30-16:00,617.07,612.45,6.55,1
2025-11-14,Friday,0.1,612,599,QQQ251114C00612000,QQQ251114P00599000,0.2,3.56,376.0,1.3,0.26,-220.0,69,0.0,-32.52,-14.7,25.51,-43.33,91,14:30-16:00,598.94,609.65,12.81,1
2025-11-17,Monday,0.1,620,608,QQQ251117C00620000,QQQ251117P00608000,0.04,4.48,452.0,0.03,1.94,-255.0,67,0.0,-37.18,-46.26,13.31,-4.23,90,14:30-16:00,605.54,608.39,6.85,1
2025-11-18,Tuesday,0.1,608,595,QQQ251118C00608000,QQQ251118P00595000,0.45,1.42,187.0,0.09,3.71,193.0,73,0.0,145.85,78.45,32.96,34.44,91,14:30-16:00,600.01,593.61,8.48,1
2025-11-19,Wednesday,0.1,604,592,QQQ251119C00604000,QQQ251119P00592000,1.1,2.09,319.0,1.64,0.6,-95.0,57,0.0,-21.07,-50.07,-11.88,40.88,91,14:30-16:00,596.86,601.09,9.51,1
2025-11-20,Thursday,0.1,615,602,QQQ251120C00615000,QQQ251120P00602000,0.97,0.63,160.0,0.33,0.45,-82.0,62,0.0,-9.72,-9.99,-21.41,21.68,91,14:30-16:00,610.85,609.7,4.29,1
2025-11-21,Friday,0.1,592,580,QQQ251121C00592000,QQQ251121P00580000,2.55,1.56,411.0,0.61,2.26,-124.0,68,0.0,53.75,-1.48,25.18,30.05,91,14:30-16:00,588.57,583.2,8.16,1
2025-11-24,Monday,0.1,598,586,QQQ251124C00598000,QQQ251124P00586000,1.73,0.55,228.0,4.25,0.12,209.0,60,0.0,1.02,26.9,-22.84,-3.04,85,14:30-15:59,595.8,601.47,6.5,1
2025-11-25,Tuesday,0.1,609,597,QQQ251125C00609000,QQQ251125P00597000,0.32,0.83,115.0,0.08,0.48,-59.0,60,0.0,24.78,2.82,20.27,1.69,91,14:30-16:00,602.8,602.44,5.83,1
2025-11-26,Wednesday,0.1,617,605,QQQ251126C00617000,QQQ251126P00605000,0.39,0.31,70.0,0.19,0.14,-37.0,55,0.0,-8.55,6.41,-7.03,-7.93,91,14:30-16:00,612.99,613.77,3.03,1
2025-11-28,Friday,0.1,623,610,QQQ251128C00623000,QQQ251128P00610000,0.05,0.3,35.0,0.01,0.04,-30.0,30,0.0,-20.38,-6.59,-10.98,-2.81,81,14:30-16:00,616.27,617.24,1.83,1
2025-12-01,Monday,0.1,621,609,QQQ251201C00621000,QQQ251201P00609000,0.24,0.66,90.0,0.2,0.12,-58.0,52,0.0,-37.99,-17.71,-0.04,-20.24,91,14:30-16:00,614.24,617.31,4.76,1
2025-12-02,Tuesday,0.1,624,612,QQQ251202C00624000,QQQ251202P00612000,0.25,0.26,51.0,0.72,0.07,28.0,60,0.0,-4.03,4.7,11.2,-19.93,87,14:30-16:00,619.09,622.93,4.46,1
2025-12-03,Wednesday,0.1,629,616,QQQ251203C00629000,QQQ251203P00616000,0.03,1.35,138.0,0.02,0.27,-109.0,49,0.0,-28.93,-21.74,-7.9,0.71,82,14:30-16:00,619.22,621.43,3.7,1
2025-12-04,Thursday,0.1,630,617,QQQ251204C00630000,QQQ251204P00617000,0.09,0.31,40.0,0.02,0.37,-1.0,47,0.0,8.46,12.66,-4.56,0.36,85,14:30-16:00,623.92,621.48,3.46,1
2025-12-05,Friday,0.1,632,619,QQQ251205C00632000,QQQ251205P00619000,0.07,0.38,45.0,0.04,0.15,-26.0,41,0.0,5.73,3.9,-7.81,9.64,88,14:30-16:00,625.64,626.34,4.09,1
2025-12-08,Monday,0.1,634,621,QQQ251208C00634000,QQQ251208P00621000,0.04,0.26,30.0,0.02,0.49,21.0,35,0.0,1.17,-7.89,-4.08,13.14,73,14:30-15:59,627.95,624.06,4.43,1
2025-12-09,Tuesday,0.1,631,618,QQQ251209C00631000,QQQ251209P00618000,0.03,0.54,57.0,0.01,0.08,-48.0,26,0.0,-27.04,-18.1,-3.82,-5.12,70,14:30-15:59,622.65,624.64,2.76,1
2025-12-10,Wednesday,0.1,632,619,QQQ251210C00632000,QQQ251210P00619000,0.17,1.03,120.0,0.08,1.6,48.0,52,0.0,29.46,-12.51,4.61,37.36,89,14:30-16:00,623.78,621.57,2.69,1
2025-12-11,Thursday,0.1,629,616,QQQ251211C00629000,QQQ251211P00616000,0.33,0.55,88.0,0.07,0.41,-40.0,63,0.0,-36.04,8.87,-24.33,-20.58,91,14:30-16:00,622.59,621.27,5.28,1
2025-12-12,Friday,0.1,629,617,QQQ251212C00629000,QQQ251212P00617000,0.1,0.54,64.0,0.04,3.32,272.0,58,0.0,92.69,-16.51,46.44,62.76,88,14:30-16:00,621.84,614.88,9.17,1
2025-12-15,Monday,0.1,623,610,QQQ251215C00623000,QQQ251215P00610000,0.17,0.24,41.0,0.03,0.95,57.0,65,0.0,36.79,-1.43,25.95,12.27,84,14:30-15:58,617.7,611.73,7.81,1
2025-12-16,Tuesday,0.1,614,602,QQQ251216C00614000,QQQ251216P00602000,0.52,0.42,94.0,0.34,0.1,-50.0,68,0.0,32.36,23.7,20.88,-12.22,91,14:30-16:00,609.65,610.54,5.08,1
2025-12-17,Wednesday,0.1,620,607,QQQ251217C00620000,QQQ251217P00607000,0.1,0.49,59.0,0.02,3.45,288.0,64,0.0,47.38,-1.35,-2.23,50.96,87,14:30-16:00,612.98,604.66,8.73,1
2025-12-18,Thursday,0.1,611,598,QQQ251218C00611000,QQQ251218P00598000,1.72,0.1,182.0,1.92,0.07,17.0,63,0.0,-12.81,21.75,-13.71,-20.85,88,14:30-15:59,610.42,611.81,5.23,1
2025-12-19,Friday,0.1,619,607,QQQ251219C00619000,QQQ251219P00607000,0.22,0.61,83.0,0.1,0.2,-53.0,54,0.0,-5.76,-17.7,6.79,5.15,91,14:30-16:00,612.7,614.56,4.43,1
2025-12-22,Monday,0.1,626,613,QQQ251222C00626000,QQQ251222P00613000,0.07,0.16,23.0,0.02,0.08,-13.0,26,0.0,-10.89,-0.92,-5.36,-4.61,71,14:30-16:00,620.88,618.94,3.48,1
2025-12-23,Tuesday,0.1,627,614,QQQ251223C00627000,QQQ251223P00614000,0.01,0.2,21.0,0.01,0.05,-15.0,18,0.0,-12.87,-6.8,-3.57,-2.5,55,14:30-15:59,620.0,620.23,2.57,1
2025-12-26,Friday,0.1,630,618,QQQ251226C00630000,QQQ251226P00618000,0.03,0.09,12.0,0.01,0.04,-7.0,17,0.0,-1.55,0.31,0.91,-2.77,70,14:30-15:55,624.1,624.64,2.2,1
